split;category;search by;search for
components;direct - non-exhaust;name;tyre wear emissions, passenger car
components;direct - non-exhaust;name;road wear emissions, passenger car
components;direct - non-exhaust;name;brake wear emissions, passenger car
components;energy chain;name;fuel supply
components;energy chain;name;electricity supply
components;maintenance;name;maintenance, electric bicycle, without battery
components;maintenance;name;market for maintenance, electric scooter, without battery
components;maintenance;name;maintenance, motor scooter
components;maintenance;name;maintenance, bicycle
components;glider;name;market for glider
components;glider;name;glider lightweighting
components;glider;name;motor scooter production
components;glider;name;electric bicycle production, without battery and motor
components;glider;name;market for glider, for electric scooter
components;glider;name;motor scooter production
components;glider;name;bicycle production
components;EoL;name;market for used li-ion battery
components;EoL;name;treatment of used electric bicycle
components;EoL;name;manual dismantling of used electric scooter
components;EoL;name;treatment of used bicycle
components;powertrain;name;market for electric motor, vehicle
components;powertrain;name;market for electric powertrain, for electric scooter
components;powertrain;name;charger
components;powertrain;name;inverter
components;powertrain;name;converter
components;powertrain;name;electric motor
components;powertrain;name;power distribution unit
components;powertrain;name;internal combustion engine
components;energy storage;name;battery bop
components;energy storage;name;battery cell
components;energy storage;name;polyethylene production, high density
components;energy storage;name;glass fibre reinforced plastic production
components;energy storage;name;electricity market for energy storage production
components;road;name;road construction
components;road;name;charging station, 100W
components;road;name;charging station, 500W
components;road;name;charging station, 3kW
